True,BENIGN,Bot,Brute Force,DoS/DDoS,Infiltration,PortScan,Web Attack
BENIGN,1992,2,0,5,0,0,1
Bot,1,245,0,0,0,0,0
Brute Force,46,0,1943,1,0,0,1
DoS/DDoS,14,0,0,1985,0,1,0
Infiltration,0,0,0,0,7,0,0
PortScan,18,0,0,26,0,440,2
Web Attack,10,0,0,1,0,0,392
