True,BENIGN,Bot,Brute Force,DoS/DDoS,Infiltration,PortScan,Web Attack
BENIGN,1690,51,55,101,42,18,43
Bot,0,246,0,0,0,0,0
Brute Force,13,0,1968,6,0,4,0
DoS/DDoS,46,1,3,1936,12,0,2
Infiltration,0,0,0,0,6,0,1
PortScan,9,3,0,26,0,446,2
Web Attack,8,0,0,4,0,0,391
