True,BENIGN,Bot,Brute Force,DoS/DDoS,Infiltration,PortScan,Web Attack
BENIGN,1750,41,67,78,0,15,49
Bot,2,244,0,0,0,0,0
Brute Force,12,5,1968,6,0,0,0
DoS/DDoS,32,1,3,1964,0,0,0
Infiltration,4,0,0,0,3,0,0
PortScan,211,10,0,26,0,234,5
Web Attack,3,0,0,4,0,0,396
